"vertical","agg1","agg2","agg3","dominio","unidades","nmv_brl","pct_del_unidades_zona","pct_del_unidades_vertical","pct_del_nmv_zona","pct_del_nmv_vertical"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PERIPHERALS ACCESSORIES","PC ACCESSORIES","3D_PENS","189","8806","0,01","0,124","0,007","0,03"
"CONSTRUCTION & INDUSTRY","STATIONERY","ART & CRAFT SUPPLIES","ART & CRAFT SUPPLIES","TEMPORARY_TATTOOS","189","5636","0,01","0,06","0,004","0,028"
"T & B","TOYS AND GAMES","OTHER TOYS & GAMES","OTHER TOYS & GAMES","POP_ITS","189","5168","0,01","0,316","0,004","0,139"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","ORTHOPEDIC SPECIALIZED EQUIPMENT","ELBOW_SUPPORTS","189","6245","0,01","0,179","0,005","0,075"
"TECHNOLOGY","CAMERAS & DRONES","LENSES, PARTS & OTHERS","OPTICAL INSTRUMENTS","BINOCULARS","189","13536","0,01","0,124","0,011","0,046"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS BRAKES","VEHICLE_WHEEL_STUDS","188","5111","0,01","0,193","0,004","0,061"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE ACCESSORIES","MOTORCYCLE ACCESSORIES EXTERIOR","MOTORCYCLE_LUGGAGE_RACKS","188","31323","0,01","0,193","0,024","0,374"
"T & B","BABY","BREASTFEED & EATING ACCESSORIES","BREAST PUMPS & ACC","BREAST_MILK_STORAGE_BAGS","187","7229","0,01","0,313","0,006","0,194"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS TRANSMISSION","VEHICLE_GEARBOX_SELECTORS","187","16980","0,01","0,192","0,013","0,203"
"FURNISHING & HOUSEWARE","DECOR","ORNAMENTS","ORNAMENTS","BOOKENDS","187","9130","0,01","0,089","0,007","0,081"
"T & B","BABY","BABY ACCESSORIES","MATERNITY ARTICLES","BABY_CARRIERS","187","18742","0,01","0,313","0,015","0,503"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","PARTS","OTHERS HOME APPLIANCES PARTS","HOME_APPLIANCES","187","12928","0,01","0,228","0,01","0,194"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","MEDICAL SPECIALIZED EQUIPMENT","GRADUATED_CYLINDERS","186","10466","0,01","0,176","0,008","0,126"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","FOOD STORAGE","BREAD_BASKETS_AND_BOXES","186","12410","0,01","0,088","0,01","0,11"
"TECHNOLOGY","CONSOLE GAMING HARDWARE","GAMES ACCESSORIES","GAME PARTS","GAME_CONSOLE_POWER_SUPPLIES","186","8586","0,01","0,122","0,007","0,029"
"TECHNOLOGY","IT APPLIANCES","PRINTERS PARTS & ACCESSORIES","PRINTERS PARTS","TONER_DRUMS","186","16810","0,01","0,122","0,013","0,057"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_POWER_WINDOW_REGULATORS","186","25556","0,01","0,191","0,02","0,305"
"SPORTS","OTHER MAINSTREAM SPORTS","TENNIS","TENNIS","SPORT_HEADBANDS","185","4689","0,01","0,334","0,004","0,132"
"CONSTRUCTION & INDUSTRY","TOOLS","BOXES AND ORGANIZERS","BOXES","TOOL_ORGANIZERS_AND_STORAGE_CONTAINERS","185","7910","0,01","0,059","0,006","0,04"
"TECHNOLOGY","IT APPLIANCES","PROJECTOR ACCESSORIES & PARTS","PROJECTOR ACCESSORIES & PARTS","PROJECTOR_SCREENS","185","6511","0,01","0,121","0,005","0,022"
"HEALTH","HEALTH GOODS","EROTIC","SEX TOYS","MALE_MASTURBATORS","185","15402","0,01","0,175","0,012","0,185"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","BATHROOM & KITCHEN CONSTRUCTION","BATHTUBS, SHOWERS ACC & DRAINS","SHOWER_BASES","185","12086","0,01","0,059","0,009","0,06"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","TABLETOP","SERVEWARE","SNACKS_AND_DESSERTS_HOLDERS","185","9906","0,01","0,088","0,008","0,088"
"TECHNOLOGY","COMPUTERS & NOTEBOOKS","DESKTOPS","MINI PC","MINI_PCS","184","285163","0,01","0,121","0,222","0,972"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","OTHER MANUAL TOOLS","WELDING_BLOWTORCHES","184","17202","0,01","0,058","0,013","0,086"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","FOOD STORAGE","TEA_STORAGE_CHESTS","184","7866","0,01","0,088","0,006","0,07"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","CONSTRUCTION MATERIALS","DRY CONSTRUCTION","CONSTRUCTION_PROFILES","183","7212","0,01","0,058","0,006","0,036"
"FURNISHING & HOUSEWARE","DECOR","DECORATIVE LIGHT SIGNS","DECORATIVE LIGHT SIGNS","COMMERCIAL_AND_DECORATIVE_LIGHT_SIGNS","183","14588","0,01","0,087","0,011","0,129"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PERIPHERALS ACCESSORIES","PC ACCESSORIES","COMPUTER_CLEANING_KITS","183","6269","0,01","0,12","0,005","0,021"
"FURNISHING & HOUSEWARE","DECOR","CHRISTMAS DECOR","CHRISTMAS DECOR","CHRISTMAS_TREE_ORNAMENTS","183","8257","0,01","0,087","0,006","0,073"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","ELECTRONIC, TOOLS & COMPONENTS","ELECTRONIC COMPONENTS","RESISTORS","183","7316","0,01","0,224","0,006","0,11"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","KITCHEN PARTS","HOME APPLIANCES ACCESSORIES & SPARE PARTS","COFFEE_MAKER_DESCALERS","182","6897","0,01","0,222","0,005","0,104"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_ECT_SENSORS","182","7562","0,01","0,187","0,006","0,09"
"HOME ELECTRONICS","HEATING, COOLING & AIR QUALITY","HEATING","HEATERS","ELECTRIC_HOME_HEATERS","182","19491","0,01","0,222","0,015","0,293"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","OTHER OFFICE & SCHOOL SUPPLIES","MODELING_CLAYS_AND_DOUGHS","182","6968","0,01","0,058","0,005","0,035"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_WALL_MOUNT_STANDS","182","6622","0,01","0,328","0,005","0,186"
"T & B","TOYS AND GAMES","TOY VEHICLES","REMOTE CONTROL VEHICLES","TOY_DRONES","181","5417","0,01","0,303","0,004","0,145"
"TECHNOLOGY","COMPUTERS & NOTEBOOKS","DESKTOPS","COMPUTERS","DESKTOP_COMPUTER_KITS","180","137264","0,01","0,118","0,107","0,468"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","MONITORS & ACCESSORIES","MONITORS ACCESSORIES & PARTIES","MONITOR_POWER_SUPPLIES","180","6015","0,01","0,118","0,005","0,021"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","OTHER OFFICE & SCHOOL SUPPLIES","CORRECTION_TAPES_AND_FLUIDS","180","5843","0,01","0,057","0,005","0,029"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","HAND_FANS","180","5033","0,01","0,069","0,004","0,04"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","TABLETOP","DRINKWARE & ICE","ICE_BUCKETS","180","11547","0,01","0,086","0,009","0,102"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS ACCESSORIES","CARS & VANS ACCESSORIES EXTERIOR","VEHICLE_PARKING_SENSORS","179","16173","0,01","0,184","0,013","0,193"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ENGINE","VEHICLE_OIL_PUMPS","179","25102","0,01","0,184","0,02","0,3"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_FUEL_TANK_DOORS","178","8910","0,01","0,183","0,007","0,106"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS INTERIOR","VEHICLE_ARMRESTS","178","19992","0,01","0,183","0,016","0,239"
"FASHION","APPAREL ACCESSORIES","BAG & BACKPACK","OTHER BAG&BACKPACK","BRIEFCASES","177","13811","0,01","0,068","0,011","0,109"
"FURNISHING & HOUSEWARE","HABERDASHERY","HABERDASHERY","HABERDASHERY","SEQUINS","177","4088","0,01","0,084","0,003","0,036"
"CPG","PET","PET HOUSES, TOYS & FASHION","PET FASHION","PET_BOWS","177","7145","0,01","0,056","0,006","0,059"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","ELECTRONIC, TOOLS & COMPONENTS","ELECTRONIC COMPONENTS","POTENTIOMETERS","177","7737","0,01","0,216","0,006","0,116"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS LIGHTING","VEHICLE_HEADLIGHTS","177","37097","0,01","0,182","0,029","0,443"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE ACCESSORIES","MOTORCYCLE ACCESSORIES BAGGAGE","MOTORCYCLE_SADDLEBAGS_AND_BACKPACKS","176","19210","0,01","0,181","0,015","0,23"
"TECHNOLOGY","CAMERAS & DRONES","CAMERA ACCESSORIES","SUPPORTS & STABILIZERS","MONOPODS_AND_SELFIE_STICKS","176","9594","0,01","0,115","0,007","0,033"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","PHYSICAL MEDIAS & HARDWARE FOR AUDIO & VIDEO","PHYSICAL MEDIAS & HARDWARE FOR AUDIO & VIDEO","DIGITAL_PORTABLE_MEDIA_PLAYERS","176","14596","0,01","0,215","0,011","0,219"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","AUDIO","OTHER AUDIO DEVICES","SPEAKERS_STANDS","175","9522","0,01","0,214","0,007","0,143"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","CUTTING AND ROUGHING","MANUAL_CONCRETE_SAWS_AND_WALL_CHASERS","175","26146","0,01","0,056","0,02","0,131"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_SHOCK_ABSORBER_BUMP_STOPS","175","14551","0,01","0,179","0,011","0,174"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","MEASURING_SPOONS_SETS","175","4340","0,01","0,083","0,003","0,038"
"BEAUTY","MAKEUP","LIPS MAKEUP","LIPS MAKEUP","LIP_LINERS","174","7169","0,01","0,144","0,006","0,075"
"FASHION","APPAREL ACCESSORIES","BAG & BACKPACK","LUGGAGE","LUGGAGE_TAGS","174","5129","0,01","0,067","0,004","0,04"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","PLIERS","PLIER_KITS","174","8125","0,01","0,055","0,006","0,041"
"T & B","TOYS AND GAMES","LIFELIKE TOYS","KITCHEN TOYS","TOY_REFRIGERATORS","174","17229","0,01","0,291","0,013","0,462"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE REPLACEMENT PARTS","MOTORCYCLE ELECTRONICS","MOTORCYCLE_CDI_MODULES","174","14549","0,01","0,178","0,011","0,174"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","BATHROOM & KITCHEN CONSTRUCTION","SINKS","KITCHEN_SINKS","174","10964","0,01","0,055","0,009","0,055"
"HEALTH","HEALTH GOODS","HEALTH ELECTRONICS","CARDIOLOGY & DIABETES ELECTRONICS","ANEROID_AND_MERCURY_SPHYGMOMANOMETERS","174","16132","0,01","0,165","0,013","0,194"
"SPORTS","OTHER SPORTS","PING PONG GAME","PING PONG GAME","TABLE_TENNIS_RACKETS","173","17144","0,01","0,312","0,013","0,481"
"CPG","PET","PET HOUSES, TOYS & FASHION","PET HOUSE EQUIPMENT","AQUARIUM_PLANTS","173","6073","0,01","0,055","0,005","0,05"
"SPORTS","OTHER SPORTS","SPORTS SHOOTING AND ARCHERY","SHOOTING","AIRGUN_PELLETS","173","10775","0,01","0,312","0,008","0,302"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE ACCESSORIES","MOTORCYCLE ACCESSORIES EXTERIOR","MOTORCYCLE_STANDS","173","13018","0,01","0,177","0,01","0,156"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","DENTAL SPECIALIZED EQUIPMENT","DENTAL_HIGH_SPEED_HANDPIECES","173","34613","0,01","0,164","0,027","0,416"
"CPG","PET","PET BEAUTY & HYGIENE","PET GROOMING","PET_NAIL_CLIPPERS","172","5685","0,009","0,055","0,004","0,047"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_BRAKE_FLUIDS","172","7555","0,009","0,176","0,006","0,09"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","OTHER_VEHICLE_TAIL_LIGHTS","172","16805","0,009","0,176","0,013","0,201"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","KITCHEN_MANUAL_SQUEEZERS","172","4341","0,009","0,082","0,003","0,038"
"SPORTS","INDOOR SPORTS","GYM","GYM BARS","WALL_AND_DOOR_EXERCISE_BARS","171","9320","0,009","0,308","0,007","0,262"
"HEALTH","HEALTH GOODS","EROTIC","BDSM PRODUCTS","BUTT_PLUGS","171","7997","0,009","0,162","0,006","0,096"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","TRAVEL_DOCUMENT_ORGANIZERS","171","7349","0,009","0,066","0,006","0,058"
"CONSTRUCTION & INDUSTRY","TOOLS","TOOL ACCESSORIES","WELDING ACC","WELDING_MASKS","171","12625","0,009","0,054","0,01","0,063"
"HEALTH","HEALTH GOODS","PHARMACY ARTICLES","PHARMACY ARTICLES","FEMALE_URINATION_DEVICES","170","5583","0,009","0,161","0,004","0,067"
"BEAUTY","BEAUTY PROFESSIONAL","MANICURE & PEDICURE","MANICURE ACCESSORIES & EQUIPMENTS","CUTICLE_PUSHERS","170","4746","0,009","0,14","0,004","0,05"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_WINDSHIELD_WIPER_MOTORS","170","10455","0,009","0,174","0,008","0,125"
"BEAUTY","MAKEUP","MAKEUP KITS AND ACCESSORIES","MAKEUP KITS AND ACCESSORIES","MAKEUP","169","6976","0,009","0,14","0,005","0,073"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","WATER DISPENSERS AND FILTERS","DRINK_DISPENSERS","169","15513","0,009","0,08","0,012","0,137"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","CONSTRUCTION MATERIALS","CONSTRUCTION MATERIALS FIXING","RIVETS","169","6737","0,009","0,054","0,005","0,034"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_AND_SCOOTER_BAGS","169","7285","0,009","0,305","0,006","0,205"
"FURNISHING & HOUSEWARE","HABERDASHERY","HABERDASHERY","HABERDASHERY","HABERDASHERY_LACE_EDGINGS","169","3971","0,009","0,08","0,003","0,035"
"SPORTS","INDOOR SPORTS","GYM","GYM ACCESORIES","TRAINING_BIBS","169","11215","0,009","0,305","0,009","0,315"
"CPG","FOODS","GROCERIES","DRY FOOD","BASIC_FOOD_BASKETS","169","14286","0,009","0,054","0,011","0,118"
"BEAUTY","BEAUTY PROFESSIONAL","BEAUTY SALOON","SALOON SUPPLIES","HAIRDRESSING_CAPES","169","7677","0,009","0,14","0,006","0,08"
"SPORTS","MOUNTAIN & OUTDOORS","CAMPING","GEAR & EQUIPMENT","CAMPING_MESS_KITS","168","11765","0,009","0,303","0,009","0,33"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","ORGANIZATION","KITCHEN ORG","THERMAL_CAN_AND_BOTTLE_HOLDERS","168","6249","0,009","0,08","0,005","0,055"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","CLOCKS_ACCESSORIES_AND_REPLACEMENTS","168","6830","0,009","0,064","0,005","0,054"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PERIPHERALS ACCESSORIES","PC ACCESSORIES","WIRELESS_MULTIMEDIA_SCREEN_ADAPTERS","168","29447","0,009","0,11","0,023","0,1"
"SPORTS","SPORTS ACCESSORIES","SPORTS ACCESSORIES","SPORTS ACCESSORIES","MOUTH_GUARDS","168","5640","0,009","0,303","0,004","0,158"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","DENTAL SPECIALIZED EQUIPMENT","ORTHODONTIC_BRACKETS","168","6062","0,009","0,159","0,005","0,073"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","CLEANING & LAUNDRY","LAUNDRY","WASHING_MACHINE_AND_DRYER_BALLS","167","5158","0,009","0,079","0,004","0,046"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS LIGHTING","VEHICLE_CAT_EYE_REFLECTORS","167","11362","0,009","0,171","0,009","0,136"
"CONSTRUCTION & INDUSTRY","TOOLS","TOOL ACCESSORIES","WELDING ACC","WELDING_RODS","167","9468","0,009","0,053","0,007","0,047"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","BAR, WINE & ACC","BAR SETS & ACC","COCKTAIL_KITS","166","11450","0,009","0,079","0,009","0,101"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","CLEANING & LAUNDRY","HOME CLEANING","DISPOSABLE_TOILET_SEAT_COVERS","166","6697","0,009","0,079","0,005","0,059"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","DENTAL SPECIALIZED EQUIPMENT","TEETH_WHITENING_KITS","165","8826","0,009","0,156","0,007","0,106"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","MEDICAL SPECIALIZED EQUIPMENT","STETHOSCOPES","165","39526","0,009","0,156","0,031","0,475"
"CONSTRUCTION & INDUSTRY","INDUSTRY","SAFETY EQUIPMENT","SAFETY EQUIPMENT","FIRE_HOSES","165","17067","0,009","0,052","0,013","0,085"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","CONSTRUCTION MATERIALS","DRY CONSTRUCTION","ASPHALT_ROOFING_MEMBRANES","165","7751","0,009","0,052","0,006","0,039"
"CONSTRUCTION & INDUSTRY","STATIONERY","ART & CRAFT SUPPLIES","ART & CRAFT SUPPLIES","MODELING_TOOL_KITS","165","6785","0,009","0,052","0,005","0,034"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","CUTTING AND ROUGHING","HAND_FILES","164","8395","0,009","0,052","0,007","0,042"
"TECHNOLOGY","CAMERAS & DRONES","CAMERA ACCESSORIES","OTHER CAMERA ACCESSORIES","ANALOG_CAMERAS","164","63969","0,009","0,107","0,05","0,218"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS EXTERIOR","VEHICLE_HORNS","164","7796","0,009","0,168","0,006","0,093"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS ACCESSORIES","CARS & VANS ACCESSORIES INTERIOR","VEHICLE_SPEEDOMETERS_AND_TACHOMETERS","164","25622","0,009","0,168","0,02","0,306"
"SPORTS","FOOTBALL","FOOTBALL ACCESSORIES","FOOTBALL ACCESSORIES","SHIN_GUARDS","164","4437","0,009","0,296","0,003","0,125"
"T & B","TOYS AND GAMES","BOARD AND CARD GAMES","BOARD GAMES","DICE","163","5925","0,009","0,273","0,005","0,159"
"OTHERS","OTHER","TOBACCO","TOBACCO","TOBACCO_PIPES","163","5477","0,009","1,696","0,004","0,98"
"T & B","PARTY","PARTY DECORATION","BALOONS & ACESSORIES","BALLOON_STICKS","163","5256","0,009","0,273","0,004","0,141"
"SPORTS","INDOOR SPORTS","GYM","GYM MACHINES","AEROBIC_CRUNCH_MACHINES","163","6197","0,009","0,294","0,005","0,174"
"VEHICLE PARTS & ACCESSORIES","OILS & FILTERS","OILS","CARS & VANS OILS","VEHICLE_CHAIN_OILS","163","9957","0,009","0,167","0,008","0,119"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_CV_JOINT_BOOTS","163","5759","0,009","0,167","0,004","0,069"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","MEDICAL SPECIALIZED EQUIPMENT","MICROSCOPES","163","20318","0,009","0,155","0,016","0,244"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_KICKSTANDS","162","4084","0,009","0,292","0,003","0,115"
"T & B","BABY","BREASTFEED & EATING ACCESSORIES","BREASTFEED & EATING ACCESSORIES","BABY_FLATWARE_KITS","162","4377","0,009","0,271","0,003","0,117"
"CONSTRUCTION & INDUSTRY","TOOLS","BOXES AND ORGANIZERS","ORGANIZERS","TOOL_POUCHES","162","7834","0,009","0,051","0,006","0,039"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","POTATO_MASHERS","162","4970","0,009","0,077","0,004","0,044"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","TABLETOP","DINNERWARE","BUTTER_DISHES","162","8677","0,009","0,077","0,007","0,077"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","MANUAL TOOLS FIXING","RIVET_GUNS","162","11777","0,009","0,051","0,009","0,059"
"TECHNOLOGY","IT APPLIANCES","PRINTERS PARTS & ACCESSORIES","PRINTERS 3D ACCESSORIES","3D_PRINTER_HOTEND_KITS","162","16265","0,009","0,106","0,013","0,055"
"CPG","PET","PET HOUSES, TOYS & FASHION","PET TOYS","PET_TOY_KITS","162","6192","0,009","0,051","0,005","0,051"
"CPG","PET","PET ACCESSORIES","FEEDERS","PET_FOOD_STORAGE_CONTAINERS","162","5126","0,009","0,051","0,004","0,042"
"OTHERS","OTHER","ESOTERIC","ESOTERIC","ESOTERIC_PENDULUMS","161","4945","0,009","1,676","0,004","0,885"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","OTHER OFFICE & SCHOOL SUPPLIES","OFFICE_RUBBER_BANDS","161","5898","0,009","0,051","0,005","0,029"
"CPG","DRINKS","NON ALCOHOLICS","WATERS","TONIC_WATERS","161","4689","0,009","0,051","0,004","0,039"
"CONSTRUCTION & INDUSTRY","INDUSTRY","COMMERCE EQUIPMENT","COMMERCE EQUIPMENT","TAG_PINS","161","4816","0,009","0,051","0,004","0,024"
"SPORTS","INDOOR SPORTS","BOXING AND MARTIAL ARTS","BAGS AND ACCESORIES","MARTIAL_ARTS_AND_BOXING_EQUIPMENT","161","8064","0,009","0,29","0,006","0,226"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","PLIERS","LONG_NOSE_PLIERS","161","5346","0,009","0,051","0,004","0,027"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","ORGANIZATION","OTHER ORG","MONEY_BOXES","161","5147","0,009","0,077","0,004","0,046"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","WATER DISPENSERS AND FILTERS","WATER_DISPENSER_HOSES","161","5167","0,009","0,077","0,004","0,046"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","TABLETOP","SERVEWARE","CREAMERS_AND_GRAVY_BOATS","160","9029","0,009","0,076","0,007","0,08"
"T & B","TOYS AND GAMES","ELECTRONIC TOYS","ELECTRONIC TOYS","TOY_VIRTUAL_PETS","160","19425","0,009","0,268","0,015","0,521"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","FAUCETS","BATHROOM FAUCETS","BATHROOM_FAUCET_KITS","160","15113","0,009","0,051","0,012","0,076"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE REPLACEMENT PARTS","MOTORCYCLE BODYWORK","MOTORCYCLE_FORK_TUBES","160","10870","0,009","0,164","0,008","0,13"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_CHAIN_LUBRICANTS","160","9340","0,009","0,289","0,007","0,262"
"FASHION","APPAREL ACCESSORIES","JEWELRY","BROOCHES","BROOCHES","160","5273","0,009","0,061","0,004","0,042"
"BEAUTY","BEAUTY ELECTRONICS","BEAUTY ELECTRONICS","HAIR_DRYERS","HAIR_DRYER_DIFFUSERS","159","5359","0,009","0,131","0,004","0,056"
"BEAUTY","BEAUTY PROFESSIONAL","BEAUTY SALOON","SALOON TOOLS","TWEEZERS","159","6729","0,009","0,131","0,005","0,07"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS TRANSMISSION","VEHICLE_MANUAL_TRANSMISSION_SHIFT_LEVER_BOOTS","159","7688","0,009","0,163","0,006","0,092"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PERIPHERALS ACCESSORIES","PC ACCESSORIES","PRESENTATION_REMOTES","159","9275","0,009","0,104","0,007","0,032"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","VISES & CLAMPS","VISES","159","14592","0,009","0,05","0,011","0,073"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","PLIERS","PUNCH_PLIERS","159","6278","0,009","0,05","0,005","0,031"
"TECHNOLOGY","CAMERAS & DRONES","CAMERA ACCESSORIES","BAGS & CAMERA CARE","CAMERA_AND_VIDEO_CAMERA_BAGS_AND_COVERS","158","11212","0,009","0,103","0,009","0,038"
"OTHERS","ANTIQUES & HOBBIES","ANTIQUES & HOBBIES","ANTIQUES & HOBBIES","CLAY","158","4645","0,009","1,644","0,004","0,831"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_DISC_BRAKE_PADS","158","6166","0,009","0,285","0,005","0,173"
"FURNISHING & HOUSEWARE","HABERDASHERY","HABERDASHERY","HABERDASHERY","HABERDASHERY_FRINGES","158","4317","0,009","0,075","0,003","0,038"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","ROLLING_PINS","158","5933","0,009","0,075","0,005","0,053"
